,problem,incorrectLower,hintLower,durationLower,incorrectUpper,hintUpper,durationUpper
8,a1_1_aircraft,0.5332142754292093,0.0,0.517879738578883,1.5680892156390434,0.0,3.4178487702649143
9,a1_1_bases,0.5380544438808713,0.0,0.3736729940283616,1.578341374018362,0.0,1.9769783362676008
10,a1_1_cadet,0.2056434622690444,0.0,0.1623311559291806,0.6496886852180087,0.0,0.7341612175534036
11,a1_1_dorms,0.3623796677256909,0.0,0.3351794064404716,1.3171254813025448,0.0,1.703972737921196
12,a1_1_icbm,0.3442983698408294,0.0,0.3349934958989724,1.2507971997122809,0.0,3.365546003125913
13,a1_1_squad,0.5241415589204782,0.0,0.4788384288942064,1.6730283575688798,0.0,2.8132728628819783
18,a1_2_lessons,0.0,0.0,0.0,0.0,0.0,0.0
23,a1_3_circles,0.6004192938812934,0.0226057306390609,0.4260300175233158,1.5491614122374129,0.2439451652279023,2.660135086904588
24,a1_3_cones,0.9058677639875468,0.0235562479961062,1.9662598044227075,2.3882644720249058,0.2463657648773527,8.367480391154583
26,a1_3_interest,0.6119162594896606,0.3387190796262328,2.83271477787652,1.7116513519884209,1.333550851736545,9.301961748594785
27,a1_3_radius,0.3065382700650797,0.0142369835342624,0.2177225095142608,0.9435272334547462,0.221526032931475,0.7074121238286211
30,a1_3_spheres,0.4427535159437263,0.0147847054827741,0.4736164144656685,1.2757832906931927,0.2230621679818201,4.0850252355847925
32,a1_4_arrow,0.0,0.0690553599819207,0.061610919763085,0.0,0.3446479007258136,0.330266532566853
33,a1_4_cards,0.0,0.0802108818835784,0.0277975088613792,0.0,0.3653514321091317,0.2569049822772414
36,a1_4_goldilocks,0.0202513026831428,0.081648530198913,0.0509219593825552,0.2378479100976318,0.3679529396021739,0.3086823970243632
39,a1_4_satellite,0.0861709636795084,0.0762578631241718,0.1,0.3760451694151766,0.3581225716239967,0.4
41,a1_4_speed,0.0,0.0325436909792725,0.0,0.0,0.2682459513747883,0.1732005486376566
43,a1_4_vspeed,0.0,0.0,0.0,0.0,0.0,0.0
49,a1_5_sound,0.0,0.0,0.0,0.0,0.0,0.0
54,a1_6_fueldepot,0.7053065608863017,0.3061420982805064,1.3096786510093938,1.6206368782273968,0.9666631718600396,3.9740492913878063
56,a1_6_paint,0.0,0.0,0.0,0.0,0.0,0.0
59,a1_6_printer,0.9217453063739556,0.2168403531953033,2.3027915450794243,2.069552865512958,0.8163192936093933,7.166156040275933
60,a1_6_runway,0.7396215977697247,0.2734302096526014,1.6849575170476343,1.5997041728816033,0.7952448438526918,5.510084965904731
61,a1_6_scuba,1.52848696249288,0.3927471114400385,3.672383545348864,3.077857535688397,1.0982267073524812,8.586267392060893
62,a1_6_woodshop,1.427668369438167,0.3751417570195159,3.336561773601592,3.1134132611236653,1.270124649226274,8.895297505428395
63,a1_7_broadband,0.4389873227923255,2.256110990146152,4.13204259000017,1.3794510969896066,4.3347167952179,8.56749376736808
64,a1_7_digitalstorage,0.3894693039701555,1.4358799224715293,3.0900648707211005,1.1520958748183097,2.7834125688500446,6.095732327523317
66,a1_7_evacuation,0.6331003071473287,2.0572502619016118,3.7225195413892775,1.7337993857053426,3.851016717576088,7.93427126204903
67,a1_7_missilethreat,0.5101642740641708,1.905113955423588,3.99274431217325,1.5820810904258755,3.802272089152825,8.533498717425653
68,a1_7_payload,0.1865523108106348,2.4100487551520264,5.03136005556941,0.8849598945077626,4.766859011435078,9.288928240509533
69,a1_7_pilot_quals,0.0,0.0,0.0,0.0,0.0,0.0
72,a2_1_calculate,0.8059495902607804,0.0,1.1995644863823065,2.078100819478439,0.0,7.126644223111676
73,a2_1_calculate_volume,0.3979558488483153,0.0,0.2467863808457587,1.0605239458677256,0.0,1.3183084264272944
74,a2_1_equation,0.3664647848755825,0.0,0.2479796728438419,1.1853396610180655,0.0,1.9360794892637725
75,a2_1_future_value,0.4786957337195731,0.0,0.4098667966764275,1.2926085325608538,0.0,2.756621086450101
77,a2_1_surface,0.5133245076594377,0.0,0.4303594740808102,1.4648764084099382,0.0,2.4821381946955228
78,a2_2_bmi,1.178296638388089,0.2053924130201514,4.390904228025844,3.023841505832517,0.870465173959697,13.443997995561212
79,a2_2_hp,0.4242672654994883,0.0,0.3816536308348033,1.426346985588701,0.0,3.743869771823217
82,a2_2_speed,0.1850583419826858,0.028918297070113,0.1880369948515314,0.7351464739293652,0.2596237233200913,2.655672042042969
83,a2_2_stride,0.3546365424162331,0.0336748599169679,0.3208019604424371,1.2257269151675336,0.2708855742837111,1.6311233518423984
84,a2_2_unladen,0.3819183418579485,0.0,0.1816849080375305,1.240902652776994,0.0,1.7380794592872577
85,a2_3_19,1.8364011536172955,0.0,3.104652556111057,4.262681563733151,0.0,9.977508074591077
87,a2_3_countdown,1.6208070209607472,0.0,2.486559591198298,3.588173192121059,0.0,8.367306349518298
89,a2_3_fourty_two,2.049978911482856,0.0,3.936172035055248,4.802216090077767,0.0,11.017765819999394
93,a2_3_seventeen,2.15078553332874,0.079154370792594,5.142296101620634,4.287714647628234,0.3634303888495945,14.422304348482871
95,a2_3_twenty_one,1.4387366982569358,0.0753229951010558,2.526619905962012,3.225974879348197,0.3563962633190151,8.847750287085876
98,a2_4_colon,0.5554610685394021,0.6929156890892048,5.45709938421441,1.872411196254529,1.9768059844589527,13.298915985669542
99,a2_4_comma,1.6153559989447477,0.0,3.0631126187722897,3.197859430681933,0.0,8.708939597620256
100,a2_4_dash,2.476364908377267,0.0,5.328219551276447,4.459770183245467,0.0,13.460444014330225
107,a2_4_semic,0.4149708150568578,0.5400055175610886,3.078589579592689,1.4590757109267467,1.7069712133985329,9.162347468033555
108,a2_4_slash,0.4458323648681837,0.3969960917756097,2.956264912837908,1.5015936972299246,1.4093976469572551,8.735514867061614
119,a2_6_combat,1.4716208314810422,1.1429670439582424,5.0544564035955215,3.197383337037916,2.790988989006592,12.319658621380386
121,a2_6_gameday,1.1022566399996163,1.0704885602069067,4.87486738643835,2.7814022129585134,2.7604313302904115,11.07883665569473
122,a2_6_grades,1.1368207582209895,0.2911588246315005,2.3754550486739383,2.326358483558021,1.0233161535539002,5.981484268849307
127,a2_6_network_traffic,0.7962707902915047,0.767367683916263,4.044988543599292,1.731782743741315,2.145264632167474,9.869482372260876
128,a2_6_traffic_lights,1.0858693746401893,0.6201499333937074,2.4526590186316115,2.093886250719621,1.849252372018556,5.547806962736777
129,a2_6_virus,1.2943237059676234,0.9796461312333484,3.591752807540895,2.5731172939471065,2.2496629614139003,8.998312566736391
130,a2_7_attack,3.0339833034011643,0.0,4.0848631438308285,5.537296551092408,0.0,8.882905291285711
131,a2_7_fastest,2.7983837634760342,0.0470708382982557,3.839342053402068,4.92378041825341,0.3005951655087516,7.888883460763433
132,a2_7_highest_hp,3.062941877725336,0.0496681713468005,3.743863180139913,5.590332460765544,0.3060690627118043,7.471177749309216
133,a2_7_lowest_defense,3.983093627890989,0.0065542910085963,5.53348930053458,6.539695097159197,0.1986561238651602,10.290164256073696
134,a2_7_lowest_spec_attack,3.971777743160936,0.0136275209085416,5.32708508538624,6.47813126066608,0.2198037817123285,9.952972686370376
136,a3_1_afbs,2.137231566775088,0.014916299142652,5.188180898859513,4.725536866449824,0.3519855835328777,14.984749313392086
137,a3_1_cargo,2.199263330613917,0.0014992401887656,8.951590270878757,4.143846220128099,0.29952252802583,21.047639130373632
138,a3_1_commands,2.1688358132504524,0.0305478436659928,6.662005574925033,3.924623455466308,0.3674757412394429,17.40179530176284
139,a3_1_countries,2.022424592471505,0.0022939749403962,5.879116348858477,3.891514451420626,0.1846012393083967,16.550858211373953
141,a3_1_medals,2.336792461028925,0.0014317287044112,8.684600332611042,4.509621184812379,0.2698638153184503,20.10807206205064
142,a3_2_bands,0.0,0.0,0.0,0.0,0.0,0.0
143,a3_2_cars,0.5516255750293393,0.0,0.3559664537903608,1.3328390755052308,0.0,2.3562489106010966
144,a3_2_cities,0.5234084080705826,0.0,0.3536479725970941,1.5418928612781897,0.0,2.243117277946308
145,a3_2_departments,0.4918678247782121,0.0,0.639065605182745,1.5380034808783585,0.0,4.277424345190066
146,a3_2_dogs,0.0,0.0,0.0,0.0,0.0,0.0
148,a3_2_grammys,0.38922977198333,0.0,0.2738098829059487,1.195224666559656,0.0,2.586308805616674
149,a3_2_jets,0.6124056788365377,0.0,0.5255452767446261,1.7751886423269243,0.0,3.297533299721757
150,a3_3_aircraft,0.6621221012958615,0.0109657077972019,0.9357615710995622,1.6303012519537317,0.2121111375970854,4.014840494164512
151,a3_3_animals,0.3987923694209403,0.0233809447524607,0.6483434369767334,1.1137055837387646,0.2459210373243468,2.711509847358009
153,a3_3_games,0.7209735508731397,0.0195279596117467,1.2072968049526027,1.7406615939058947,0.2359440807765065,5.364167452041697
154,a3_3_pizza,0.5314167785244808,0.0,0.5562734156176268,1.461918918198563,0.0,1.8574531687647464
155,a3_3_ships,0.3432361878818392,0.0,0.254381510543736,1.0240539400257953,0.0,1.0588045464800957
156,a3_4_ages,0.0,0.0937156542586107,0.0713105862222121,0.0,0.4735856406353209,1.0777178106064231
157,a3_4_heights,0.0,0.1878649265028704,0.0777575496748405,0.0,0.6322701469942593,0.3608783432732697
158,a3_4_ptscores,0.0,0.1298889378365244,0.0787191682440094,0.0,0.5082221243269511,0.5865616635119812
159,a3_4_run,0.0,0.1779202898012745,0.045481781721811,0.0,0.6698004460384765,1.4616680155037465
161,a3_4_weights,0.0,0.0607321446432143,0.0313997742666532,0.0,0.3285357107135712,0.2972004514666935
162,a3_5_battleship,1.096743579417834,0.3345642002239978,2.460334816592163,2.306512841164332,1.0034379712334205,7.250758938244245
163,a3_5_carnival,1.136030325031176,0.5601633751260556,2.8829118426342197,2.214177882047739,1.23102460109924,8.825085405640651
164,a3_5_chess,0.8557533661397538,0.6198802905222307,2.868738201307877,1.8048867103434436,1.4627187577985137,7.660828682130009
166,a3_5_map,0.8626405511686377,0.5408036035730671,2.0146191674424374,2.0370139796299376,1.262930607979916,6.341451320287538
167,a3_5_star_map,1.500198018972777,0.2369177775184115,2.470424317037073,2.920656593633393,0.7465034280140246,7.059151365925854
168,a3_6_flighttest,0.0,1.8732576890153685,2.883661133879273,0.0,3.5391989076835486,7.936067562749928
169,a3_6_missiletest,0.0,2.171984428427673,2.857636568084459,0.0,4.031031143144654,7.042621600673188
170,a3_6_pushups,0.0,2.128656368661745,3.64591395816794,0.0,3.831972976962224,8.588906028618249
171,a3_6_sami,0.0,2.1527788355769024,3.1014978732655605,0.0,3.7713654057692727,7.762521494848189
173,a3_6_tests,0.0,2.3682685698169843,3.406158411112649,0.0,4.154371951275123,8.380343728233417
174,a3_7_max,3.0961198173062083,0.2849390852079748,5.3800577698033045,5.520803843648453,1.0617007769524716,10.531919858623478
175,a3_7_max_lego,2.2696454092456646,0.3500714583725654,4.115112984946999,4.006163726963217,1.0474298987888495,8.225219574660459
176,a3_7_maxpower,2.729527904789521,0.128118186139224,5.413580680897729,4.495489644966413,0.5694517011160474,10.416081881447784
177,a3_7_min_lego,2.3697649155416345,0.1610320646209007,4.338030349899146,4.260470168916731,0.7433564315058621,9.015528085248436
178,a3_7_minpower,2.599717698549255,0.3664201547210866,5.544439981800727,4.35102331849782,1.13871932358535,10.42463354991206
179,a4_1_area,0.3268126459658511,0.0182900743281796,0.2151687894839007,1.1797080414016312,0.2326506205744099,4.348972765859785
180,a4_1_buoyancy,0.4087765383823272,0.0,0.1621846175620651,1.2461411907512692,0.0,2.4448615341066398
181,a4_1_lift,0.8185046141906402,0.0,1.3276516688702555,1.9144613598540132,0.0,7.78830568481588
182,a4_2_dog,0.0314948338973193,0.2651129464422177,0.4374529866850496,0.2657774554930325,0.9391618622176054,2.6593406019723664
183,a4_2_pt,0.0486599413000803,1.020667412826075,1.3017765102533885,0.3039540027501578,2.2877790983984827,6.279563862610107
184,a4_2_sickness,0.0684658745038543,0.334175677982758,0.7950099841918108,0.4500247727314218,1.1614358780770373,4.343803561028143
185,a4_3_aircraft,0.0,1.1868003147513515,1.6798530399161786,0.0,2.2859738385824038,6.111722491596214
186,a4_3_new_cars,0.0,1.3797173752220528,1.840482882549888,0.0,2.702103711094356,6.2930602089262
187,a4_3_parks,0.0,1.2768429049325922,1.5809460809687472,0.0,2.8221531163093125,6.54644117139584
188,a4_4_names,0.083171681757875,1.836033115443434,2.5363115176382185,0.3706936735212869,3.69879469626545,8.296504481502087
189,a4_4_squadrons,0.0486599413000803,1.2393936886731758,1.8992126644782688,0.3039540027501578,2.692265254232596,6.5415746710434615
190,a4_4_year,0.045559266981453,1.4226750731299411,2.8039926512578037,0.2973706746701875,2.940364139454404,7.81647512913907
191,a4_5_areacode,1.625720686718148,0.0,3.0200459429451287,3.2017960366356464,0.0,8.279057050279954
192,a4_5_password,1.385738546103218,0.0,2.0547829264672712,2.766984446255103,0.0,6.8904341470654575
194,a4_5_translate,1.4479311926967025,0.0,2.6785520756224344,2.768316719084207,0.0,8.322000326367071
195,a4_6_aft,2.4229275917790387,0.0,4.150321744840257,4.247894816441923,0.1658848844477575,9.300919010319486
196,a4_6_flighthours,2.5344850056225643,0.1100181645469671,3.603897244175095,4.312385920958262,0.5362661919144691,8.498087864590987
197,a4_6_scores,2.610410768328258,0.0,3.9346126533351056,4.668067352232373,0.0,9.071951163918026
198,a4_7_fit_e,2.158485798624551,0.0,1.9016053968191096,3.619536339258834,0.0,4.202136799944668
199,a4_7_fit_u,1.9304174956136768,0.0,1.4942097980651616,2.960394059051977,0.0,3.281243325217992
200,caesar,0.5099527476985601,9.50578159701884,40.50993779933736,1.855670541469239,15.97915606350292,56.216032543287696
202,caesar_gc,0.5861970138766683,7.396690080262432,40.70254074726838,1.6915677860891454,12.840422656376544,56.84599146683663
210,lsn11_callme,0.6934354198741945,0.8831047149727067,8.744264747221813,1.7617778089002594,2.0967119183691936,25.45361926588695
213,lsn11_imagesize,0.2521750596612704,1.3987947620316104,9.256312615811185,1.1282080202123428,3.070466031492335,26.23896712506553
215,lsn11_skill1,0.8530578348661726,0.1267440164918123,5.065168498575724,2.072140519718678,0.5445575696222384,19.32045040442336
216,lsn11_skill2,0.474078105953236,0.0388214270643108,0.5639955043707497,1.5491234398889575,0.2826191546050027,2.424989123708832
